nombre_declaration,surface_declaree,annee_consommation_2021,annee_consommation_2022,annee_consommation_Année de référence,zone_climatique_GUY,zone_climatique_H1a,zone_climatique_H1b,zone_climatique_H1c,zone_climatique_H2a,zone_climatique_H2b,zone_climatique_H2c,zone_climatique_H2d,zone_climatique_H3,zone_climatique_MAR,zone_climatique_MAY,zone_climatique_REU,code_region_01,code_region_02,code_region_03,code_region_04,code_region_06,code_region_11,code_region_24,code_region_27,code_region_28,code_region_32,code_region_44,code_region_52,code_region_53,code_region_75,code_region_76,code_region_84,code_region_93,code_region_94,code_region_ND,code_departement_encoded,commune_frequency,vecteur_energie_Electricite,vecteur_energie_Fioul,vecteur_energie_Gaz,vecteur_energie_Non spécifié,vecteur_energie_Reseau de chaleur,vecteur_energie_Reseau de froid
-0.16914323511164017,-0.3281948229761296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3439076392503387,0.012048192771084338,0.0,0.0,1.0,0.0,0.0,0.0
0.054236448312968484,-0.3030395197742698,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502396999942913,0.012048192771084338,1.0,0.0,0.0,0.0,0.0,0.0
-0.6159026019608574,-0.676430346006469,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758679470517394,0.006024096385542168,1.0,0.0,0.0,0.0,0.0,0.0
-0.5042127602485531,-0.3823216131641259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35114171094923363,0.006024096385542168,1.0,0.0,0.0,0.0,0.0,0.0
0.7243754985867944,0.8636974032625833,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9512541137422328,0.012048192771084338,0.0,0.0,1.0,0.0,0.0,0.0
-0.6159026019608574,-0.6060060002993833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.232444959137698,0.006024096385542168,1.0,0.0,0.0,0.0,0.0,0.0
-0.6159026019608574,-0.6873887453136118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.138035413477615,0.004016064257028111,1.0,0.0,0.0,0.0,0.0,0.0
-0.05745339339933584,-0.7594761068899923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7494583676128878,0.008032128514056224,1.0,0.0,0.0,0.0,0.0,0.0
-0.6159026019608574,-0.4207285270297351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1321697509915516,0.004016064257028111,0.0,0.0,1.0,0.0,0.0,0.0
-0.5600576811047053,-0.532763280329598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3516915089464137,0.02008032128514056,0.0,1.0,0.0,0.0,0.0,0.0
-0.3925229185362488,-0.6042379518488699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4746684297839251,0.012048192771084338,1.0,0.0,0.0,0.0,0.0,0.0
-0.6159026019608574,-0.5924743027523842,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678222274465663,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
-0.5042127602485531,-0.6981895957489267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0830232233527235,0.008032128514056224,1.0,0.0,0.0,0.0,0.0,0.0
0.556840736018338,0.19021098705857956,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3094657933021177,0.010040160642570278,0.0,0.0,1.0,0.0,0.0,0.0
-0.7275924436731618,-0.7357212381043808,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8492099543295599,0.008032128514056224,0.0,0.0,0.0,1.0,0.0,0.0
-0.6159026019608574,-0.7861543825195222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502396999942913,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7275924436731618,-0.5587238333208006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2815263683223974,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.16592629002527282,0.6943498714777593,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221595474352895,0.010040160642570278,0.0,0.0,1.0,0.0,0.0,0.0
-0.2808330768239445,-0.296825092052168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005366543487054033,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
0.11008136916912065,-0.09554765557688316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221595474352895,0.006024096385542168,0.0,0.0,1.0,0.0,0.0,0.0
-0.6159026019608574,-0.6381984864428908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060361998754777796,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.0
-0.3925229185362488,0.13716953354317574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4746684297839251,0.008032128514056224,1.0,0.0,0.0,0.0,0.0,0.0
-0.3925229185362488,-0.8210427049143076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7730361257580837,0.006024096385542168,0.0,0.0,1.0,0.0,0.0,0.0
-0.5042127602485531,-0.6423122625406201,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926531420783135,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
-0.7275924436731618,-0.7076600334888058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6199520700429433,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.891910261155251,1.441166534802564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.38351054275099766,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5042127602485531,-0.6651743543858734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518838913426267,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.0
-0.05745339339933584,-0.28511395924629174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2072228501028286,0.012048192771084338,1.0,0.0,0.0,0.0,0.0,0.0
1.9529637574221421,2.4946083135649304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43547492938679594,0.014056224899598391,0.0,1.0,0.0,0.0,0.0,0.0
4.912744562798207,3.914123648734599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.00012935910529185117,0.022088353413654612,0.0,0.0,1.0,0.0,0.0,0.0
-0.5042127602485531,-0.5844568157193628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7730361257580837,0.006024096385542168,1.0,0.0,0.0,0.0,0.0,0.0
-0.2808330768239445,-0.139801383130329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5688164869202135,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.0
-0.5042127602485531,-0.5566932034172406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4746684297839251,0.010040160642570278,0.0,0.0,0.0,1.0,0.0,0.0
-0.0016084725431836774,-0.6567542424581806,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6538233677223085,0.01606425702811245,1.0,0.0,0.0,0.0,0.0,0.0
-0.2808330768239445,-0.3869780575981514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1321697509915516,0.02008032128514056,1.0,0.0,0.0,0.0,0.0,0.0
-0.6717475228170097,-0.6191000620913047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9115118426135729,0.002008032128514056,1.0,0.0,0.0,0.0,0.0,0.0
-0.7275924436731618,-0.7427759264762316,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758679470517394,0.004016064257028111,0.0,0.0,1.0,0.0,0.0,0.0
-0.3925229185362488,-0.5452271466342077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35114171094923363,0.010040160642570278,0.0,0.0,1.0,0.0,0.0,0.0
-0.7275924436731618,-0.8390032763026919,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502396999942913,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
-0.7275924436731618,-0.7054543492832147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6538233677223085,0.002008032128514056,0.0,0.0,1.0,0.0,0.0,0.0
3.2373969371136417,2.737758739086039,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3780770878628563,0.010040160642570278,0.0,0.0,1.0,0.0,0.0,0.0
2.3997231242713593,2.090267886733644,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.261691194217177,0.03012048192771084,0.0,0.0,1.0,0.0,0.0,0.0
-0.448367839392401,-0.5221374841963141,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04699031281682227,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
-0.6159026019608574,-0.7282289139774525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17314573291133628,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
-0.16914323511164017,-0.24016001448472177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.676419920657949,0.012048192771084338,1.0,0.0,0.0,0.0,0.0,0.0
-0.7275924436731618,-0.7199138346309782,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902420426868418,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
-0.05745339339933584,1.172248116022487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29644162328514545,0.004016064257028111,1.0,0.0,0.0,0.0,0.0,0.0
0.27761613173757715,-0.18078159523579446,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04699031281682227,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.0
2.3438782034152075,0.6050021557211187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375734981057661,0.010040160642570278,0.0,0.0,1.0,0.0,0.0,0.0
0.22177121088142496,0.3772039924881319,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3780770878628563,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.0
-0.16914323511164017,-0.13528498213792828,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375734981057661,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.0
-0.0016084725431836774,0.4060179306024404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2235162817823615,0.012048192771084338,0.0,0.0,1.0,0.0,0.0,0.0
-0.05745339339933584,-0.19786689511402353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17137673404768,0.006024096385542168,1.0,0.0,0.0,0.0,0.0,0.0
-0.6717475228170097,-0.848491219472774,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15054109209788977,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.0
-0.6717475228170097,-0.8576640648992003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4317773392016546,0.008032128514056224,1.0,0.0,0.0,0.0,0.0,0.0
-0.3925229185362488,-0.06183219700570568,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221595474352895,0.008032128514056224,1.0,0.0,0.0,0.0,0.0,0.0
-0.0016084725431836774,-0.4725796112913279,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926531420783135,0.012048192771084338,1.0,0.0,0.0,0.0,0.0,0.0
0.7802204194429466,-0.22972677808367203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7730361257580837,0.006024096385542168,0.0,0.0,1.0,0.0,0.0,0.0
-0.448367839392401,-0.30025615637197633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678222274465663,0.010040160642570278,1.0,0.0,0.0,0.0,0.0,0.0
0.7802204194429466,0.34010998588775543,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4420948149184698,0.014056224899598391,0.0,0.0,1.0,0.0,0.0,0.0
-0.448367839392401,-0.38312686295346865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20771812145048038,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1204985199905986,0.6284244213328712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04699031281682227,0.012048192771084338,0.0,0.0,1.0,0.0,0.0,0.0
-0.6159026019608574,-0.239354764695379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1427883693737229,0.008032128514056224,1.0,0.0,0.0,0.0,0.0,0.0
-0.2249881559677923,-0.4435906188749884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5637046033115123,0.012048192771084338,1.0,0.0,0.0,0.0,0.0,0.0
-0.6159026019608574,-0.2698667295393885,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375734981057661,0.012048192771084338,1.0,0.0,0.0,0.0,0.0,0.0
0.11008136916912065,-0.23695652075755383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1321697509915516,0.018072289156626502,0.0,0.0,1.0,0.0,0.0,0.0
1.1152899445798596,2.315230170273728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4408850690618321,0.014056224899598391,0.0,0.0,1.0,0.0,0.0,0.0
-0.0016084725431836774,-0.28154285148485864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04699031281682227,0.012048192771084338,1.0,0.0,0.0,0.0,0.0,0.0
